"Gene","Tissue","Psychiatric.disorder","Method","Nsnp","Beta","SE","OR","P.value","Q_Pvalue.MREgger.","Q_Pvalue.IVW.","P.value.Intercept.","PPH4"
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.057,0.025,1.059,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.05,0.022,1.051,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.049,0.022,1.05,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.06,0.027,1.062,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.068,0.03,1.07,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.076,0.034,1.079,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,-0.025,0.011,0.976,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.072,0.032,1.074,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.044,0.019,1.044,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,-0.053,0.024,0.948,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.034,0.015,1.035,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,-0.062,0.028,0.94,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.056,0.025,1.058,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.022,0.951,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.03,0.013,1.03,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.05,0.022,1.052,0.0248,NA,NA,NA,0.054821161
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,-0.03,0.014,0.97,0.0248,NA,NA,NA,0.054821161
"NTNG2","Brain Cortex","ADHD","Wald ratio",1,0.045,0.02,1.046,0.0249,NA,NA,NA,0.055069054
"NTNG2","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.026,0.944,0.0249,NA,NA,NA,0.055069054
"CLDN14","Brain Cortex","ADHD","Wald ratio",1,-0.06,0.027,0.941,0.0255,NA,NA,NA,0.055765365
"CLDN14","Brain Cortex","ADHD","Wald ratio",1,-0.074,0.033,0.928,0.0255,NA,NA,NA,0.055765365
"MIR3667HG","Brain Cortex","ADHD","Wald ratio",1,-0.096,0.043,0.909,0.0257,NA,NA,NA,0.007057833
"MIR3667HG","Brain Cortex","ADHD","Wald ratio",1,0.056,0.025,1.058,0.0257,NA,NA,NA,0.007057833
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.067,0.03,1.07,0.026,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.077,0.035,1.08,0.026,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,-0.033,0.015,0.968,0.026,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.078,0.035,1.081,0.026,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.047,0.021,1.049,0.026,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.033,0.93,0.026,NA,NA,NA,0.005680649
"MSI2","Brain Cortex","ADHD","Wald ratio",1,0.034,0.016,1.035,0.027,NA,NA,NA,0.005274317
"CELF4","Brain Cortex","ADHD","Wald ratio",1,0.084,0.038,1.088,0.027,NA,NA,NA,0.010986902
"CELF4","Brain Cortex","ADHD","Wald ratio",1,0.029,0.013,1.03,0.027,NA,NA,NA,0.010986902
"LINC01169","Brain Cortex","ADHD","Wald ratio",1,0.078,0.036,1.082,0.0271,NA,NA,NA,0.005854541
"MEG8","Brain Cortex","ADHD","Wald ratio",1,-0.152,0.069,0.859,0.0271,NA,NA,NA,0.006040126
"MEG8","Brain Cortex","ADHD","Wald ratio",1,-0.164,0.074,0.849,0.0271,NA,NA,NA,0.006040126
"MEG8","Brain Cortex","ADHD","Wald ratio",1,-0.185,0.084,0.831,0.0271,NA,NA,NA,0.006040126
"PRRX2","Brain Cortex","ADHD","Wald ratio",1,0.061,0.028,1.063,0.0273,NA,NA,NA,0.00557872
"CGNL1","Brain Cortex","ADHD","Wald ratio",1,0.081,0.037,1.085,0.0276,NA,NA,NA,0.052259266
"NCOR2","Brain Cortex","ADHD","Wald ratio",1,-0.062,0.028,0.94,0.0281,NA,NA,NA,0.584188048
"NCOR2","Brain Cortex","ADHD","Wald ratio",1,0.076,0.035,1.079,0.0281,NA,NA,NA,0.584188048
"NCOR2","Brain Cortex","ADHD","Wald ratio",1,0.072,0.033,1.075,0.0281,NA,NA,NA,0.584188048
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.067,0.031,1.07,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.056,0.025,1.058,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.056,0.026,1.058,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.057,0.026,1.058,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.058,0.026,1.059,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.042,0.019,1.043,0.0281,NA,NA,NA,0.054792673
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.073,0.033,1.076,0.0281,NA,NA,NA,0.054792673
"RBM7","Brain Cortex","ADHD","Wald ratio",1,-0.11,0.05,0.896,0.0288,NA,NA,NA,0.017978051
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.027,0.944,0.0288,NA,NA,NA,0.049907065
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.039,0.018,0.962,0.0288,NA,NA,NA,0.049907065
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.072,0.033,0.931,0.0288,NA,NA,NA,0.049907065
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.033,0.929,0.0288,NA,NA,NA,0.049907065
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.079,0.036,0.924,0.0288,NA,NA,NA,0.049907065
"HIKESHI","Brain Cortex","ADHD","Wald ratio",1,-0.047,0.022,0.954,0.0288,NA,NA,NA,0.049907065
"TENM4","Brain Cortex","ADHD","Wald ratio",1,0.036,0.017,1.037,0.0293,NA,NA,NA,0.006490046
"PPP1CC","Brain Cortex","ADHD","Wald ratio",1,0.044,0.02,1.045,0.0293,NA,NA,NA,0.005352788
"PPP1CC","Brain Cortex","ADHD","Wald ratio",1,0.059,0.027,1.061,0.0293,NA,NA,NA,0.005352788
"PPP1CC","Brain Cortex","ADHD","Wald ratio",1,0.13,0.06,1.139,0.0293,NA,NA,NA,0.005352788
"USP20","Brain Cortex","ADHD","Inverse variance weighted",2,-0.068,0.031,0.934,0.0294,NA,0.586052504,NA,0.012589502
"USP20","Brain Cortex","ADHD","Inverse variance weighted",2,-0.068,0.031,0.934,0.0294,NA,0.586052504,NA,0.012589502
"WDR37","Brain Cortex","ADHD","Wald ratio",1,0.061,0.028,1.062,0.0301,NA,NA,NA,0.071110763
"WDR37","Brain Cortex","ADHD","Wald ratio",1,-0.115,0.053,0.891,0.0301,NA,NA,NA,0.071110763
"DNM1","Brain Cortex","ADHD","Wald ratio",1,0.074,0.034,1.077,0.0306,NA,NA,NA,0.070124647
"ORAI1","Brain Cortex","ADHD","Wald ratio",1,0.032,0.015,1.032,0.0308,NA,NA,NA,0.006601601
"ORAI1","Brain Cortex","ADHD","Wald ratio",1,0.028,0.013,1.029,0.0308,NA,NA,NA,0.006601601
"ORAI1","Brain Cortex","ADHD","Wald ratio",1,-0.04,0.019,0.961,0.0308,NA,NA,NA,0.006601601
"BNC2","Brain Cortex","ADHD","Wald ratio",1,0.075,0.035,1.078,0.031,NA,NA,NA,0.041025445
"ENSG00000278595","Brain Cortex","ADHD","Wald ratio",1,0.075,0.035,1.077,0.0313,NA,NA,NA,0.072668186
"ENSG00000278595","Brain Cortex","ADHD","Wald ratio",1,0.045,0.021,1.046,0.0313,NA,NA,NA,0.072668186
"CCDC171","Brain Cortex","ADHD","Wald ratio",1,0.027,0.012,1.027,0.0318,NA,NA,NA,0.045207882
"LINC02694","Brain Cortex","ADHD","Inverse variance weighted",2,-0.078,0.036,0.925,0.0318,NA,0.165971944,NA,0.382298391
"LINC02694","Brain Cortex","ADHD","Inverse variance weighted",2,-0.078,0.036,0.925,0.0318,NA,0.165971944,NA,0.382298391
"KLHL29","Brain Cortex","ADHD","Wald ratio",1,0.025,0.012,1.025,0.0334,NA,NA,NA,0.005544754
"KLHL29","Brain Cortex","ADHD","Wald ratio",1,0.053,0.025,1.054,0.0334,NA,NA,NA,0.005544754
"KLHL29","Brain Cortex","ADHD","Wald ratio",1,0.054,0.026,1.056,0.0334,NA,NA,NA,0.005544754
"KLHL29","Brain Cortex","ADHD","Wald ratio",1,0.039,0.018,1.04,0.0334,NA,NA,NA,0.005544754
"ENSG00000255931","Brain Cortex","ADHD","Wald ratio",1,0.064,0.03,1.066,0.0349,NA,NA,NA,0.062431116
"ENSG00000255931","Brain Cortex","ADHD","Wald ratio",1,-0.093,0.044,0.911,0.0349,NA,NA,NA,0.062431116
"WFDC1","Brain Cortex","ADHD","Wald ratio",1,-0.074,0.035,0.929,0.0373,NA,NA,NA,0.04045924
"WFDC1","Brain Cortex","ADHD","Wald ratio",1,0.032,0.015,1.032,0.0373,NA,NA,NA,0.04045924
"ARHGAP12","Brain Cortex","ADHD","Wald ratio",1,0.031,0.015,1.031,0.038,NA,NA,NA,0.038258986
"ARHGAP12","Brain Cortex","ADHD","Wald ratio",1,0.025,0.012,1.025,0.038,NA,NA,NA,0.038258986
"ARHGAP12","Brain Cortex","ADHD","Wald ratio",1,0.031,0.015,1.032,0.038,NA,NA,NA,0.038258986
"ARHGAP12","Brain Cortex","ADHD","Wald ratio",1,0.041,0.02,1.042,0.038,NA,NA,NA,0.038258986
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.044,0.021,1.045,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,-0.025,0.012,0.976,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.055,0.027,1.057,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.04,0.019,1.041,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.046,0.022,1.047,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.082,0.04,1.086,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.048,0.023,1.049,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.084,0.041,1.087,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.06,0.029,1.062,0.0388,NA,NA,NA,0.04292432
"UBTD1","Brain Cortex","ADHD","Wald ratio",1,0.082,0.04,1.086,0.0388,NA,NA,NA,0.04292432
"TMEM132D","Brain Cortex","ADHD","Wald ratio",1,-0.102,0.049,0.903,0.0392,NA,NA,NA,0.21586303
"PYGB","Brain Cortex","ADHD","Wald ratio",1,-0.205,0.1,0.814,0.0394,NA,NA,NA,0.101081955
"LINC01588","Brain Cortex","ADHD","Wald ratio",1,0.082,0.04,1.086,0.0398,NA,NA,NA,0.015780946
"LINC01588","Brain Cortex","ADHD","Wald ratio",1,0.117,0.057,1.125,0.0398,NA,NA,NA,0.015780946
"GABRB3","Brain Cortex","ADHD","Wald ratio",1,-0.056,0.027,0.945,0.0398,NA,NA,NA,0.020009809
"ZMIZ1","Brain Cortex","ADHD","Wald ratio",1,0.076,0.037,1.079,0.0399,NA,NA,NA,0.00478988
"BCL11B","Brain Cortex","ADHD","Wald ratio",1,-0.057,0.028,0.944,0.0401,NA,NA,NA,0.025963278
"BCL11B","Brain Cortex","ADHD","Wald ratio",1,-0.066,0.032,0.936,0.0401,NA,NA,NA,0.025963278
"BCL11B","Brain Cortex","ADHD","Wald ratio",1,-0.026,0.013,0.975,0.0401,NA,NA,NA,0.025963278
"BCL11B","Brain Cortex","ADHD","Wald ratio",1,-0.042,0.021,0.959,0.0401,NA,NA,NA,0.025963278
"BCL11B","Brain Cortex","ADHD","Wald ratio",1,-0.041,0.02,0.96,0.0401,NA,NA,NA,0.025963278
"BACE2","Brain Cortex","ADHD","Wald ratio",1,0.024,0.012,1.024,0.0403,NA,NA,NA,0.038372928
"ILF3","Brain Cortex","ADHD","Wald ratio",1,0.262,0.128,1.3,0.0406,NA,NA,NA,0.128665994
"DHRS4-AS1","Brain Cortex","ADHD","Wald ratio",1,-0.218,0.107,0.804,0.0409,NA,NA,NA,0.048249837
"DHRS4-AS1","Brain Cortex","ADHD","Wald ratio",1,-0.121,0.059,0.886,0.0409,NA,NA,NA,0.048249837
"RNLS","Brain Cortex","ADHD","Wald ratio",1,0.051,0.025,1.052,0.0412,NA,NA,NA,0.036944307
"USP20","Brain Cortex","ADHD","Inverse variance weighted",2,-0.067,0.033,0.936,0.0412,NA,0.349680423,NA,0.012589502
"USP20","Brain Cortex","ADHD","Inverse variance weighted",2,-0.067,0.033,0.936,0.0412,NA,0.349680423,NA,0.012589502
"TJP1","Brain Cortex","ADHD","Wald ratio",1,0.032,0.016,1.032,0.0415,NA,NA,NA,0.049185564
"TJP1","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.045,0.912,0.0415,NA,NA,NA,0.049185564
"TJP1","Brain Cortex","ADHD","Wald ratio",1,-0.082,0.04,0.921,0.0415,NA,NA,NA,0.049185564
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.038,0.019,1.039,0.0417,NA,NA,NA,0.005680649
"BEND7","Brain Cortex","ADHD","Wald ratio",1,0.027,0.013,1.027,0.0417,NA,NA,NA,0.005680649
"ITIH5","Brain Cortex","ADHD","Wald ratio",1,-0.052,0.026,0.949,0.0425,NA,NA,NA,0.03884021
"ITIH5","Brain Cortex","ADHD","Wald ratio",1,-0.06,0.03,0.942,0.0425,NA,NA,NA,0.03884021
"ITIH5","Brain Cortex","ADHD","Wald ratio",1,-0.067,0.033,0.935,0.0425,NA,NA,NA,0.03884021
"ITIH5","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.025,0.951,0.0425,NA,NA,NA,0.03884021
"ENSG00000289541","Brain Cortex","ADHD","Wald ratio",1,0.21,0.104,1.233,0.0437,NA,NA,NA,0.006691803
"ADGRL3","Brain Cortex","ADHD","Wald ratio",1,-0.082,0.04,0.922,0.0437,NA,NA,NA,0.043781979
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.213,0.106,0.808,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.111,0.055,0.894,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,0.102,0.051,1.108,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.102,0.051,0.903,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.046,0.912,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.129,0.064,0.879,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.102,0.051,0.903,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.174,0.087,0.84,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.133,0.066,0.876,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.11,0.055,0.895,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.121,0.06,0.886,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,0.204,0.101,1.226,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.08,0.04,0.923,0.044,NA,NA,NA,0.094404746
"PAOX","Brain Cortex","ADHD","Wald ratio",1,-0.082,0.041,0.922,0.044,NA,NA,NA,0.094404746
"C10orf90","Brain Cortex","ADHD","Wald ratio",1,0.038,0.019,1.039,0.0444,NA,NA,NA,0.034392492
"ENSG00000228566","Brain Cortex","ADHD","Wald ratio",1,-0.027,0.013,0.974,0.0445,NA,NA,NA,0.038128836
"ENSG00000228566","Brain Cortex","ADHD","Wald ratio",1,-0.028,0.014,0.972,0.0445,NA,NA,NA,0.038128836
"TEX10","Brain Cortex","ADHD","Wald ratio",1,0.031,0.015,1.031,0.0445,NA,NA,NA,0.038449028
"MGMT","Brain Cortex","ADHD","Wald ratio",1,0.033,0.016,1.033,0.0446,NA,NA,NA,0.045731168
"MGMT","Brain Cortex","ADHD","Wald ratio",1,0.046,0.023,1.047,0.0446,NA,NA,NA,0.045731168
"MGMT","Brain Cortex","ADHD","Wald ratio",1,0.086,0.043,1.09,0.0446,NA,NA,NA,0.045731168
"MGMT","Brain Cortex","ADHD","Wald ratio",1,0.074,0.037,1.077,0.0446,NA,NA,NA,0.045731168
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,0.03,0.015,1.03,0.0455,NA,NA,NA,0.063559122
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.07,0.035,1.073,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.038,0.019,1.039,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.058,0.029,1.06,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,-0.066,0.033,0.936,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.03,0.015,1.031,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.03,0.015,1.03,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.057,0.028,1.058,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.031,0.016,1.032,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.041,0.021,1.042,0.0455,NA,NA,NA,0.006843715
"NXN","Brain Cortex","ADHD","Wald ratio",1,0.033,0.017,1.034,0.0455,NA,NA,NA,0.006843715
"CDH4","Brain Cortex","ADHD","Wald ratio",1,0.046,0.023,1.047,0.0455,NA,NA,NA,0.021827117
"CDH4","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.037,0.929,0.0455,NA,NA,NA,0.021827117
"CDH4","Brain Cortex","ADHD","Wald ratio",1,0.051,0.026,1.053,0.0455,NA,NA,NA,0.021827117
"CDH4","Brain Cortex","ADHD","Wald ratio",1,0.057,0.029,1.059,0.0455,NA,NA,NA,0.021827117
"ZBTB16","Brain Cortex","ADHD","Wald ratio",1,0.139,0.069,1.149,0.0455,NA,NA,NA,0.0432155
"FGD4","Brain Cortex","ADHD","Wald ratio",1,0.048,0.024,1.05,0.0455,NA,NA,NA,0.010002411
"DPH6-DT","Brain Cortex","ADHD","Wald ratio",1,0.044,0.022,1.045,0.0465,NA,NA,NA,0.038452612
"SHISA6","Brain Cortex","ADHD","Wald ratio",1,0.026,0.013,1.026,0.0466,NA,NA,NA,0.034057789
"ENSG00000280306","Brain Cortex","ADHD","Wald ratio",1,0.075,0.038,1.078,0.0473,NA,NA,NA,0.041104306
"MAML2","Brain Cortex","ADHD","Wald ratio",1,-0.059,0.03,0.943,0.0477,NA,NA,NA,0.011938753
"LINC01234","Brain Cortex","ADHD","Wald ratio",1,0.119,0.06,1.126,0.048,NA,NA,NA,0.005634032
"CRTC3-AS1","Brain Cortex","ADHD","Wald ratio",1,0.06,0.031,1.062,0.0489,NA,NA,NA,0.063319996
"CRTC3-AS1","Brain Cortex","ADHD","Wald ratio",1,0.054,0.027,1.055,0.0489,NA,NA,NA,0.063319996
"SNX19","Brain Cortex","ADHD","Wald ratio",1,-0.03,0.015,0.97,0.0492,NA,NA,NA,0.01127314
"SNX19","Brain Cortex","ADHD","Wald ratio",1,-0.081,0.041,0.922,0.0492,NA,NA,NA,0.01127314
"SNX19","Brain Cortex","ADHD","Wald ratio",1,-0.069,0.035,0.933,0.0492,NA,NA,NA,0.01127314
"SNX19","Brain Cortex","ADHD","Wald ratio",1,-0.027,0.014,0.973,0.0492,NA,NA,NA,0.01127314
"MGAT4C","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.025,0.951,0.0497,NA,NA,NA,0.043156079
"MGAT4C","Brain Cortex","ADHD","Wald ratio",1,-0.061,0.031,0.941,0.0497,NA,NA,NA,0.043156079
"MGAT4C","Brain Cortex","ADHD","Wald ratio",1,-0.043,0.022,0.958,0.0497,NA,NA,NA,0.043156079
"MGAT4C","Brain Cortex","ADHD","Wald ratio",1,-0.035,0.018,0.966,0.0497,NA,NA,NA,0.043156079
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,0.045,0.023,1.046,0.0503,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,0.058,0.03,1.06,0.0503,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,0.055,0.028,1.057,0.0503,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,0.068,0.035,1.07,0.0503,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,-0.026,0.013,0.975,0.0503,NA,NA,NA,0.061055697
"TSPAN9","Brain Cortex","ADHD","Wald ratio",1,-0.203,0.104,0.817,0.0507,NA,NA,NA,0.006753779
"KCNQ1","Brain Cortex","ADHD","Wald ratio",1,0.072,0.037,1.075,0.0508,NA,NA,NA,0.046869512
"KCNQ1","Brain Cortex","ADHD","Wald ratio",1,0.059,0.03,1.061,0.0508,NA,NA,NA,0.046869512
"KCNQ1","Brain Cortex","ADHD","Wald ratio",1,0.101,0.052,1.106,0.0508,NA,NA,NA,0.046869512
"FAM171A1","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.038,0.929,0.0516,NA,NA,NA,0.041641671
"STK38L","Brain Cortex","ADHD","Wald ratio",1,0.136,0.07,1.145,0.0516,NA,NA,NA,0.057385693
"KCNK10","Brain Cortex","ADHD","Wald ratio",1,0.076,0.039,1.079,0.0518,NA,NA,NA,0.033985726
"MICAL2","Brain Cortex","ADHD","Wald ratio",1,-0.036,0.018,0.965,0.0524,NA,NA,NA,0.006307075
"KCNJ1","Brain Cortex","ADHD","Wald ratio",1,-0.064,0.033,0.938,0.0525,NA,NA,NA,0.004870544
"KCNJ1","Brain Cortex","ADHD","Wald ratio",1,0.054,0.028,1.055,0.0525,NA,NA,NA,0.004870544
"KCNJ1","Brain Cortex","ADHD","Wald ratio",1,0.041,0.021,1.042,0.0525,NA,NA,NA,0.004870544
"JPH3","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.03,0.944,0.0528,NA,NA,NA,0.005925129
"JPH3","Brain Cortex","ADHD","Wald ratio",1,-0.042,0.022,0.959,0.0528,NA,NA,NA,0.005925129
"JPH3","Brain Cortex","ADHD","Wald ratio",1,-0.07,0.036,0.932,0.0528,NA,NA,NA,0.005925129
"JPH3","Brain Cortex","ADHD","Wald ratio",1,-0.069,0.036,0.933,0.0528,NA,NA,NA,0.005925129
"JPH3","Brain Cortex","ADHD","Wald ratio",1,-0.067,0.034,0.936,0.0528,NA,NA,NA,0.005925129
"ARHGEF7","Brain Cortex","ADHD","Wald ratio",1,0.173,0.089,1.189,0.053,NA,NA,NA,0.09958066
"SNX15","Brain Cortex","ADHD","Wald ratio",1,0.124,0.064,1.132,0.0531,NA,NA,NA,0.017882707
"SNX15","Brain Cortex","ADHD","Wald ratio",1,-0.107,0.056,0.898,0.0531,NA,NA,NA,0.017882707
"PTPRQ","Brain Cortex","ADHD","Wald ratio",1,-0.045,0.023,0.956,0.0532,NA,NA,NA,0.041470595
"FAT3","Brain Cortex","ADHD","Wald ratio",1,-0.033,0.017,0.967,0.0534,NA,NA,NA,0.032007225
"FAT3","Brain Cortex","ADHD","Wald ratio",1,-0.054,0.028,0.948,0.0534,NA,NA,NA,0.032007225
"NAV3","Brain Cortex","ADHD","Wald ratio",1,-0.1,0.052,0.905,0.0539,NA,NA,NA,0.008007999
"CABIN1","Brain Cortex","ADHD","Wald ratio",1,0.192,0.1,1.212,0.0542,NA,NA,NA,0.088025307
"CABIN1","Brain Cortex","ADHD","Wald ratio",1,0.216,0.112,1.241,0.0542,NA,NA,NA,0.088025307
"CABIN1","Brain Cortex","ADHD","Wald ratio",1,0.14,0.072,1.15,0.0542,NA,NA,NA,0.088025307
"CABIN1","Brain Cortex","ADHD","Wald ratio",1,0.209,0.109,1.233,0.0542,NA,NA,NA,0.088025307
"RASGRP1","Brain Cortex","ADHD","Wald ratio",1,-0.081,0.042,0.922,0.0544,NA,NA,NA,0.035897492
"RASGRP1","Brain Cortex","ADHD","Wald ratio",1,0.057,0.03,1.059,0.0544,NA,NA,NA,0.035897492
"DOCK9","Brain Cortex","ADHD","Wald ratio",1,-0.029,0.015,0.972,0.0545,NA,NA,NA,0.03896105
"DOCK9","Brain Cortex","ADHD","Wald ratio",1,0.076,0.04,1.079,0.0545,NA,NA,NA,0.03896105
"CKAP4","Brain Cortex","ADHD","Wald ratio",1,-0.096,0.05,0.908,0.0552,NA,NA,NA,0.052839214
"DMBT1L1","Brain Cortex","ADHD","Wald ratio",1,0.167,0.087,1.182,0.0554,NA,NA,NA,0.101000693
"LIPA","Brain Cortex","ADHD","Wald ratio",1,-0.076,0.039,0.927,0.0556,NA,NA,NA,0.027934449
"PAQR5","Brain Cortex","ADHD","Wald ratio",1,-0.082,0.043,0.921,0.0566,NA,NA,NA,0.040280141
"SORCS2","Brain Cortex","ADHD","Wald ratio",1,0.043,0.023,1.044,0.0575,NA,NA,NA,0.054792673
"ENSG00000267188","Brain Cortex","ADHD","Wald ratio",1,0.071,0.037,1.073,0.0583,NA,NA,NA,0.042575166
"B4GALNT3","Brain Cortex","ADHD","Wald ratio",1,-0.04,0.021,0.961,0.0591,NA,NA,NA,0.028136088
"B4GALNT3","Brain Cortex","ADHD","Wald ratio",1,-0.028,0.015,0.972,0.0591,NA,NA,NA,0.028136088
"B4GALNT3","Brain Cortex","ADHD","Wald ratio",1,0.042,0.022,1.043,0.0591,NA,NA,NA,0.028136088
"B4GALNT3","Brain Cortex","ADHD","Wald ratio",1,0.032,0.017,1.032,0.0591,NA,NA,NA,0.028136088
"B4GALNT3","Brain Cortex","ADHD","Wald ratio",1,-0.041,0.022,0.96,0.0591,NA,NA,NA,0.028136088
